Date,Day of Week,Departure Time,Arrival Time,Duration,Duration (mins),Period,RAG
2026-03-26,Thursday,06:15:22,07:23:38,1h 8m,68,Morning,Green
2026-03-26,Thursday,16:45:54,17:59:28,1h 14m,74,Evening,Amber
2026-03-30,Monday,07:16:06,08:19:21,1h 3m,63,Morning,Green
2026-03-30,Monday,17:52:34,18:52:37,1h 0m,60,Evening,Green
2026-03-31,Tuesday,07:17:36,08:21:16,1h 4m,64,Morning,Green
2026-03-31,Tuesday,18:05:39,19:12:54,1h 7m,67,Evening,Green
2026-04-01,Wednesday,06:51:18,07:57:45,1h 6m,66,Morning,Green
2026-04-01,Wednesday,17:23:54,18:34:12,1h 10m,70,Evening,Green
2026-04-13,Monday,07:16:28,08:24:22,1h 8m,68,Morning,Green
2026-04-13,Monday,18:18:24,19:41:45,1h 23m,83,Evening,Red
2026-04-14,Tuesday,07:15:41,08:29:37,1h 14m,74,Morning,Amber
2026-04-14,Tuesday,18:36:41,19:39:32,1h 3m,63,Evening,Green
2026-04-16,Thursday,07:18:51,08:26:23,1h 8m,68,Morning,Green
2026-04-16,Thursday,17:09:57,18:29:51,1h 20m,80,Evening,Amber
2026-04-20,Monday,07:17:39,08:26:37,1h 9m,69,Morning,Green
2026-04-20,Monday,17:27:33,18:38:36,1h 11m,71,Evening,Amber
2026-04-21,Tuesday,07:19:49,08:31:07,1h 11m,71,Morning,Amber
2026-04-21,Tuesday,18:21:16,19:32:08,1h 11m,71,Evening,Amber
2026-04-22,Wednesday,07:15:08,08:31:53,1h 17m,77,Morning,Amber
2026-04-27,Monday,07:18:07,08:23:11,1h 5m,65,Morning,Green
2026-04-27,Monday,17:35:50,18:49:41,1h 14m,74,Evening,Amber
2026-04-28,Tuesday,07:16:56,08:31:34,1h 15m,75,Morning,Amber
2026-04-28,Tuesday,17:36:38,18:44:29,1h 8m,68,Evening,Green
2026-04-30,Thursday,07:17:19,08:22:30,1h 5m,65,Morning,Green
2026-04-30,Thursday,17:36:49,18:47:37,1h 11m,71,Evening,Amber
2026-05-04,Monday,07:19:42,08:21:40,1h 2m,62,Morning,Green
2026-05-04,Monday,18:13:18,19:18:46,1h 5m,65,Evening,Green
2026-05-05,Tuesday,07:17:34,08:29:06,1h 12m,72,Morning,Amber
2026-05-05,Tuesday,16:01:44,17:12:11,1h 10m,70,Evening,Green
2026-05-06,Wednesday,07:16:48,08:32:50,1h 16m,76,Morning,Amber
2026-05-06,Wednesday,17:50:28,19:13:50,1h 23m,83,Evening,Red
2026-05-11,Monday,07:17:03,08:18:34,1h 2m,62,Morning,Green
2026-05-11,Monday,18:10:12,19:12:43,1h 3m,63,Evening,Green
2026-05-12,Tuesday,07:06:17,08:06:33,1h 0m,60,Morning,Green
2026-05-12,Tuesday,18:22:06,19:29:25,1h 7m,67,Evening,Green
2026-05-13,Wednesday,06:47:40,08:01:41,1h 14m,74,Morning,Amber
2026-05-13,Wednesday,17:53:42,19:03:47,1h 10m,70,Evening,Green
2026-05-18,Monday,07:14:06,08:21:53,1h 8m,68,Morning,Green
2026-05-18,Monday,17:49:08,18:58:08,1h 9m,69,Evening,Green
2026-05-26,Tuesday,07:14:34,08:26:26,1h 12m,72,Morning,Amber
2026-05-26,Tuesday,17:52:41,18:55:10,1h 2m,62,Evening,Green
2026-05-28,Thursday,07:14:15,08:21:43,1h 7m,67,Morning,Green
2026-05-28,Thursday,18:17:23,19:32:08,1h 15m,75,Evening,Amber
2026-06-01,Monday,07:14:56,08:27:09,1h 12m,72,Morning,Amber
2026-06-02,Tuesday,07:15:41,08:29:27,1h 14m,74,Morning,Amber
2026-06-02,Tuesday,17:26:22,18:39:22,1h 13m,73,Evening,Amber
2026-06-04,Thursday,07:16:06,08:32:35,1h 16m,76,Morning,Amber
2026-06-04,Thursday,17:25:54,18:31:26,1h 6m,66,Evening,Green
2026-06-08,Monday,07:18:35,08:47:09,1h 29m,89,Morning,Red
